timestamp,returns
2021-09-25,18.6
2021-09-26,18.4
2021-09-27,17.6
2021-09-28,17.0
2021-09-29,16.6
2021-09-30,16.2
2021-10-01,15.8
2021-10-02,15.0
2021-10-03,14.6
2021-10-04,14.2
2021-10-05,14.4
2021-10-06,14.6
2021-10-07,16.0
2021-10-08,16.8
2021-10-09,17.8
2021-10-10,18.2
2021-10-11,18.6
2021-10-12,18.8
2021-10-13,19.2
2021-10-14,19.2
2021-10-15,19.4
2021-10-16,19.2
2021-10-17,19.0
2021-10-18,19.0
2021-10-19,19.2
2021-10-20,19.8
2021-10-21,19.4
2021-10-22,17.4
2021-10-23,15.6
2021-10-24,13.6
2021-10-25,11.4
2021-10-26,9.2
2021-10-27,8.4
2021-10-28,7.4
2021-10-29,6.6
2021-10-30,5.0
2021-10-31,5.0
2021-11-01,5.6
2021-11-02,5.6
2021-11-03,6.0
2021-11-04,6.4
2021-11-05,7.4
2021-11-06,8.0
2021-11-07,9.0
2021-11-08,10.0
2021-11-09,11.8
2021-11-10,12.2
2021-11-11,12.2
2021-11-12,12.4
2021-11-13,12.4
2021-11-14,13.2
2021-11-15,13.8
2021-11-16,15.4
2021-11-17,17.0
2021-11-18,18.0
2021-11-19,17.6
2021-11-20,17.4
2021-11-21,16.8
2021-11-22,16.4
2021-11-23,15.6
2021-11-24,14.4
2021-11-25,14.4
2021-11-26,13.8
2021-11-27,12.8
2021-11-28,12.8
2021-11-29,13.4
2021-11-30,13.6
2021-12-01,13.2
2021-12-02,13.4
2021-12-03,13.2
2021-12-04,14.2
2021-12-05,14.0
2021-12-06,15.2
2021-12-07,16.0
2021-12-08,16.6
2021-12-09,15.4
2021-12-10,15.8
2021-12-11,16.0
2021-12-12,15.8
2021-12-13,16.4
2021-12-14,17.8
2021-12-15,18.4
2021-12-16,17.6
2021-12-17,17.4
2021-12-18,16.4
2021-12-19,15.8
2021-12-20,14.8
2021-12-21,14.6
2021-12-22,13.8
2021-12-23,12.6
2021-12-24,10.2
2021-12-25,8.4
2021-12-26,7.0
2021-12-27,5.6
2021-12-28,5.4
2021-12-29,6.0
2021-12-30,7.0
2021-12-31,7.6
2022-01-01,8.2
2022-01-02,8.6
2022-01-03,8.4
2022-01-04,7.8
2022-01-05,8.0
2022-01-06,9.2
2022-01-07,10.2
2022-01-08,11.6
2022-01-09,12.4
2022-01-10,14.0
2022-01-11,14.8
2022-01-12,15.0
2022-01-13,15.0
2022-01-14,15.4
2022-01-15,13.8
2022-01-16,12.0
2022-01-17,10.2
2022-01-18,10.0
2022-01-19,9.6
2022-01-20,10.4
2022-01-21,11.2
2022-01-22,13.8
2022-01-23,15.6
2022-01-24,17.6
2022-01-25,19.2
2022-01-26,21.2
2022-01-27,22.0
2022-01-28,22.2
2022-01-29,22.6
2022-01-30,22.6
2022-01-31,22.4
2022-02-01,22.0
2022-02-02,21.0
2022-02-03,20.0
2022-02-04,18.4
2022-02-05,17.0
2022-02-06,15.2
2022-02-07,14.0
2022-02-08,12.0
2022-02-09,11.8
2022-02-10,10.8
2022-02-11,12.0
2022-02-12,13.4
2022-02-13,15.0
2022-02-14,16.0
2022-02-15,17.6
2022-02-16,17.8
2022-02-17,18.0
2022-02-18,18.6
2022-02-19,18.8
2022-02-20,19.0
2022-02-21,18.8
2022-02-22,18.8
2022-02-23,18.4
2022-02-24,18.4
2022-02-25,18.8
2022-02-26,19.0
2022-02-27,19.2
2022-02-28,19.8
2022-03-01,20.2
2022-03-02,19.8
2022-03-03,20.0
2022-03-04,19.6
2022-03-05,19.8
2022-03-06,18.4
2022-03-07,18.0
2022-03-08,18.0
2022-03-09,18.4
2022-03-10,18.4
2022-03-11,19.0
2022-03-12,19.0
2022-03-13,18.4
2022-03-14,18.0
2022-03-15,17.8
2022-03-16,18.0
2022-03-17,17.2
2022-03-18,16.2
2022-03-19,14.4
2022-03-20,12.2
2022-03-21,10.8
2022-03-22,10.0
2022-03-23,9.6
2022-03-24,8.8
2022-03-25,8.2
2022-03-26,7.2
2022-03-27,6.8
2022-03-28,6.0
2022-03-29,7.2
2022-03-30,8.2
2022-03-31,8.2
2022-04-01,8.4
2022-04-02,8.4
2022-04-03,8.0
2022-04-04,7.8
2022-04-05,8.2
2022-04-06,8.8
2022-04-07,10.8
2022-04-08,11.0
2022-04-09,12.2
2022-04-10,14.2
2022-04-11,15.4
2022-04-12,16.0
2022-04-13,17.6
2022-04-14,18.2
2022-04-15,17.8
2022-04-16,17.2
2022-04-17,16.0
2022-04-18,15.8
2022-04-19,15.0
2022-04-20,14.6
2022-04-21,14.0
2022-04-22,14.0
2022-04-23,14.4
2022-04-24,15.4
2022-04-25,17.0
2022-04-26,19.0
2022-04-27,20.4
2022-04-28,20.6
2022-04-29,20.6
2022-04-30,20.4
2022-05-01,20.6
2022-05-02,20.8
2022-05-03,21.0
2022-05-04,21.0
2022-05-05,20.0
2022-05-06,19.4
2022-05-07,18.8
2022-05-08,17.6
2022-05-09,16.6
2022-05-10,17.0
2022-05-11,15.4
2022-05-12,16.4
2022-05-13,18.0
2022-05-14,19.4
2022-05-15,20.4
2022-05-16,22.6
2022-05-17,22.6
2022-05-18,22.6
2022-05-19,22.8
2022-05-20,22.6
2022-05-21,22.4
2022-05-22,18.4
2022-05-23,15.8
2022-05-24,14.4
2022-05-25,12.8
2022-05-26,11.8
2022-05-27,14.8
2022-05-28,16.4
2022-05-29,16.8
2022-05-30,17.6
2022-05-31,17.6
2022-06-01,17.8
2022-06-02,18.4
2022-06-03,19.0
2022-06-04,19.6
2022-06-05,20.2
2022-06-06,19.0
2022-06-07,17.8
2022-06-08,16.4
2022-06-09,15.8
2022-06-10,15.6
2022-06-11,16.8
2022-06-12,18.2
2022-06-13,19.8
2022-06-14,19.2
2022-06-15,18.4
2022-06-16,16.6
2022-06-17,14.2
2022-06-18,11.4
2022-06-19,10.2
2022-06-20,9.2
2022-06-21,8.0
2022-06-22,6.4
2022-06-23,5.2
2022-06-24,3.8
2022-06-25,2.4
2022-06-26,2.2
2022-06-27,2.4
2022-06-28,2.8
2022-06-29,3.6
2022-06-30,4.6
2022-07-01,6.2
2022-07-02,7.2
2022-07-03,8.0
2022-07-04,9.8
2022-07-05,12.0
2022-07-06,13.4
2022-07-07,15.6
2022-07-08,17.2
2022-07-09,16.8
2022-07-10,15.4
2022-07-11,14.0
2022-07-12,12.8
2022-07-13,13.0
2022-07-14,13.4
2022-07-15,13.8
2022-07-16,14.2
2022-07-17,14.0
2022-07-18,12.0
2022-07-19,9.8
2022-07-20,8.2
2022-07-21,8.4
2022-07-22,7.2
2022-07-23,7.4
2022-07-24,7.6
2022-07-25,9.0
2022-07-26,8.8
2022-07-27,10.6
2022-07-28,12.0
2022-07-29,14.0
2022-07-30,14.4
2022-07-31,13.0
2022-08-01,12.2
2022-08-02,11.8
2022-08-03,11.8
2022-08-04,10.8
2022-08-05,10.4
2022-08-06,8.6
2022-08-07,6.6
2022-08-08,5.4
2022-08-09,4.8
2022-08-10,6.2
2022-08-11,8.0
2022-08-12,8.2
2022-08-13,7.6
2022-08-14,7.6
2022-08-15,7.2
2022-08-16,7.4
2022-08-17,8.4
2022-08-18,10.6
2022-08-19,13.2
2022-08-20,14.4
2022-08-21,16.0
2022-08-22,17.8
2022-08-23,17.8
2022-08-24,17.4
2022-08-25,18.0
2022-08-26,17.8
2022-08-27,18.2
2022-08-28,18.4
2022-08-29,17.6
2022-08-30,16.8
2022-08-31,15.0
2022-09-01,12.8
2022-09-02,11.4
2022-09-03,10.8
2022-09-04,9.6
2022-09-05,9.2
2022-09-06,8.2
2022-09-07,7.2
2022-09-08,6.0
2022-09-09,5.6
2022-09-10,6.0
2022-09-11,7.4
2022-09-12,9.2
2022-09-13,11.8
2022-09-14,14.2
2022-09-15,15.6
2022-09-16,17.2
2022-09-17,18.0
2022-09-18,18.4
2022-09-19,18.8
2022-09-20,18.6
2022-09-21,18.0
2022-09-22,17.2
2022-09-23,15.8
2022-09-24,14.0
2022-09-25,12.8
2022-09-26,12.2
2022-09-27,12.2
2022-09-28,13.0
2022-09-29,12.8
2022-09-30,12.4
2022-10-01,12.0
2022-10-02,11.2
2022-10-03,11.4
2022-10-04,13.4
2022-10-05,15.6
2022-10-06,17.4
2022-10-07,18.4
2022-10-08,18.8
2022-10-09,18.0
2022-10-10,17.4
2022-10-11,17.0
2022-10-12,17.6
2022-10-13,17.8
2022-10-14,19.0
2022-10-15,19.8
2022-10-16,20.4
2022-10-17,20.6
2022-10-18,20.6
2022-10-19,20.0
2022-10-20,20.0
2022-10-21,19.8
2022-10-22,19.8
2022-10-23,18.4
2022-10-24,17.4
2022-10-25,16.2
2022-10-26,14.6
2022-10-27,13.2
2022-10-28,13.6
2022-10-29,13.2
2022-10-30,11.6
2022-10-31,10.2
2022-11-01,9.0
2022-11-02,7.8
2022-11-03,6.8
2022-11-04,7.0
2022-11-05,6.4
2022-11-06,5.4
2022-11-07,4.4
2022-11-08,5.0
2022-11-09,6.6
2022-11-10,9.6
2022-11-11,12.4
2022-11-12,14.8
2022-11-13,16.0
2022-11-14,16.6
2022-11-15,17.2
2022-11-16,17.4
2022-11-17,17.6
2022-11-18,17.8
2022-11-19,17.2
2022-11-20,16.4
2022-11-21,17.0
2022-11-22,17.6
2022-11-23,18.0
2022-11-24,17.6
2022-11-25,17.6
2022-11-26,16.6
2022-11-27,15.0
2022-11-28,14.0
2022-11-29,13.8
2022-11-30,13.2
2022-12-01,11.4
2022-12-02,10.2
2022-12-03,8.6
2022-12-04,8.6
2022-12-05,7.6
2022-12-06,8.2
2022-12-07,9.8
2022-12-08,11.2
2022-12-09,11.6
2022-12-10,13.2
2022-12-11,15.0
2022-12-12,16.6
2022-12-13,18.4
2022-12-14,19.6
2022-12-15,20.4
2022-12-16,21.2
2022-12-17,21.4
2022-12-18,21.4
2022-12-19,21.8
2022-12-20,22.4
2022-12-21,22.6
2022-12-22,22.4
2022-12-23,22.4
2022-12-24,22.6
2022-12-25,22.6
2022-12-26,22.6
2022-12-27,20.4
2022-12-28,19.6
2022-12-29,18.2
2022-12-30,17.2
2022-12-31,16.0
2023-01-01,17.0
2023-01-02,17.4
2023-01-03,17.2
2023-01-04,15.2
2023-01-05,13.4
2023-01-06,12.2
2023-01-07,9.6
2023-01-08,7.4
2023-01-09,6.4
2023-01-10,5.6
2023-01-11,4.4
2023-01-12,3.4
2023-01-13,3.8
2023-01-14,5.6
2023-01-15,7.2
2023-01-16,8.0
2023-01-17,10.2
2023-01-18,11.4
2023-01-19,12.0
2023-01-20,12.6
2023-01-21,14.0
2023-01-22,14.6
2023-01-23,15.0
2023-01-24,14.6
2023-01-25,15.4
2023-01-26,16.4
2023-01-27,16.8
2023-01-28,16.8
2023-01-29,16.2
2023-01-30,14.6
2023-01-31,13.6
2023-02-01,12.8
2023-02-02,12.8
2023-02-03,13.8
2023-02-04,12.4
2023-02-05,10.6
2023-02-06,9.4
2023-02-07,8.8
2023-02-08,7.2
2023-02-09,8.0
2023-02-10,8.4
2023-02-11,8.6
2023-02-12,8.4
2023-02-13,10.0
2023-02-14,12.8
2023-02-15,15.0
2023-02-16,17.0
2023-02-17,19.0
2023-02-18,20.2
2023-02-19,19.4
2023-02-20,18.4
2023-02-21,17.6
2023-02-22,17.4
2023-02-23,16.2
2023-02-24,15.0
2023-02-25,16.2
2023-02-26,16.4
2023-02-27,16.0
2023-02-28,16.8
2023-03-01,17.8
2023-03-02,17.8
2023-03-03,18.4
2023-03-04,18.8
2023-03-05,18.8
2023-03-06,19.4
2023-03-07,19.2
2023-03-08,19.0
2023-03-09,18.8
2023-03-10,18.4
2023-03-11,18.0
2023-03-12,18.2
2023-03-13,18.4
2023-03-14,19.2
2023-03-15,20.2
2023-03-16,21.0
2023-03-17,21.2
2023-03-18,21.8
2023-03-19,21.6
2023-03-20,21.4
2023-03-21,21.2
2023-03-22,21.4
2023-03-23,21.6
2023-03-24,21.8
2023-03-25,22.0
2023-03-26,22.0
2023-03-27,21.6
2023-03-28,21.2
2023-03-29,20.8
2023-03-30,20.0
2023-03-31,18.8
2023-04-01,17.6
2023-04-02,15.8
2023-04-03,15.4
2023-04-04,14.8
2023-04-05,13.4
2023-04-06,11.8
2023-04-07,10.0
2023-04-08,8.8
2023-04-09,7.2
2023-04-10,8.0
2023-04-11,11.0
2023-04-12,14.6
2023-04-13,15.6
2023-04-14,17.0
2023-04-15,17.8
2023-04-16,16.6
2023-04-17,14.2
2023-04-18,12.4
2023-04-19,11.0
2023-04-20,10.2
2023-04-21,8.6
2023-04-22,8.0
2023-04-23,8.0
2023-04-24,10.4
2023-04-25,11.6
2023-04-26,14.4
2023-04-27,17.6
2023-04-28,20.4
2023-04-29,21.2
2023-04-30,21.8
2023-05-01,22.0
2023-05-02,21.8
2023-05-03,22.0
2023-05-04,22.0
2023-05-05,22.4
2023-05-06,22.0
2023-05-07,21.8
2023-05-08,21.4
2023-05-09,21.0
2023-05-10,20.6
2023-05-11,20.8
2023-05-12,20.8
2023-05-13,19.4
2023-05-14,18.4
2023-05-15,17.0
2023-05-16,16.2
2023-05-17,13.6
2023-05-18,11.8
2023-05-19,9.4
2023-05-20,7.4
2023-05-21,5.4
2023-05-22,5.4
2023-05-23,7.2
2023-05-24,9.8
2023-05-25,11.2
2023-05-26,12.0
2023-05-27,14.4
2023-05-28,15.2
2023-05-29,15.6
2023-05-30,16.6
2023-05-31,17.6
2023-06-01,17.0
2023-06-02,16.2
2023-06-03,14.6
2023-06-04,13.6
2023-06-05,12.8
2023-06-06,12.6
2023-06-07,13.4
2023-06-08,15.0
2023-06-09,16.6
2023-06-10,18.4
2023-06-11,19.8
2023-06-12,20.4
2023-06-13,20.8
2023-06-14,21.4
2023-06-15,21.8
2023-06-16,22.0
2023-06-17,22.2
2023-06-18,22.4
2023-06-19,22.4
2023-06-20,22.4
2023-06-21,21.8
2023-06-22,21.2
2023-06-23,20.8
2023-06-24,20.2
2023-06-25,19.2
2023-06-26,18.8
2023-06-27,18.6
2023-06-28,18.2
2023-06-29,18.8
2023-06-30,18.2
2023-07-01,17.0
2023-07-02,15.8
2023-07-03,13.6
2023-07-04,11.0
2023-07-05,10.0
2023-07-06,10.0
2023-07-07,9.8
2023-07-08,10.4
2023-07-09,9.4
2023-07-10,9.2
2023-07-11,9.8
2023-07-12,10.8
2023-07-13,12.8
2023-07-14,13.2
2023-07-15,12.6
2023-07-16,10.8
2023-07-17,8.6
2023-07-18,5.4
2023-07-19,5.2
2023-07-20,5.0
2023-07-21,4.6
2023-07-22,4.6
2023-07-23,4.8
2023-07-24,6.8
2023-07-25,8.6
2023-07-26,11.4
2023-07-27,13.2
2023-07-28,14.8
2023-07-29,14.8
2023-07-30,14.2
2023-07-31,13.6
2023-08-01,14.2
2023-08-02,14.8
2023-08-03,15.2
2023-08-04,16.8
2023-08-05,17.2
2023-08-06,17.4
2023-08-07,17.8
2023-08-08,18.2
2023-08-09,18.6
2023-08-10,19.4
2023-08-11,19.0
2023-08-12,19.2
2023-08-13,18.4
2023-08-14,17.2
2023-08-15,15.6
2023-08-16,16.6
2023-08-17,17.0
2023-08-18,18.0
2023-08-19,18.2
2023-08-20,18.8
2023-08-21,18.2
2023-08-22,18.0
2023-08-23,18.0
2023-08-24,18.6
2023-08-25,19.2
2023-08-26,18.4
2023-08-27,16.8
2023-08-28,15.0
2023-08-29,14.2
2023-08-30,14.6
2023-08-31,16.2
2023-09-01,17.2
2023-09-02,18.4
2023-09-03,19.4
2023-09-04,19.0
2023-09-05,18.6
2023-09-06,18.2
2023-09-07,18.0
2023-09-08,17.8
2023-09-09,16.8
2023-09-10,15.8
2023-09-11,17.2
2023-09-12,18.4
2023-09-13,19.0
2023-09-14,20.6
2023-09-15,21.8
2023-09-16,21.2
2023-09-17,21.2
2023-09-18,20.6
2023-09-19,20.0
2023-09-20,19.6
2023-09-21,19.0
2023-09-22,17.6
2023-09-23,16.4
2023-09-24,14.8
2023-09-25,13.2
2023-09-26,13.4
2023-09-27,12.8
2023-09-28,13.4
2023-09-29,14.2
2023-09-30,14.2
2023-10-01,12.8
2023-10-02,12.4
2023-10-03,12.0
2023-10-04,12.2
2023-10-05,13.4
2023-10-06,14.8
2023-10-07,16.2
2023-10-08,17.0
2023-10-09,17.6
2023-10-10,18.2
2023-10-11,19.2
2023-10-12,20.2
2023-10-13,20.8
2023-10-14,21.0
2023-10-15,20.6
2023-10-16,20.6
2023-10-17,20.6
2023-10-18,20.8
2023-10-19,21.4
2023-10-20,22.2
2023-10-21,22.0
2023-10-22,21.4
2023-10-23,20.4
2023-10-24,19.6
2023-10-25,19.0
2023-10-26,18.6
2023-10-27,18.6
2023-10-28,18.2
2023-10-29,17.0
2023-10-30,15.6
2023-10-31,13.6
2023-11-01,12.6
2023-11-02,11.8
2023-11-03,10.6
2023-11-04,9.4
2023-11-05,8.4
2023-11-06,6.2
2023-11-07,4.4
2023-11-08,3.4
2023-11-09,2.8
2023-11-10,3.0
2023-11-11,3.0
2023-11-12,3.2
2023-11-13,3.2
2023-11-14,3.6
2023-11-15,3.8
2023-11-16,4.4
2023-11-17,5.4
2023-11-18,7.2
2023-11-19,8.6
2023-11-20,9.6
2023-11-21,11.4
2023-11-22,13.8
2023-11-23,15.4
2023-11-24,16.2
2023-11-25,17.4
2023-11-26,17.8
2023-11-27,17.2
2023-11-28,16.8
2023-11-29,17.2
2023-11-30,17.8
2023-12-01,17.2
2023-12-02,15.8
2023-12-03,14.6
2023-12-04,13.8
2023-12-05,13.6
2023-12-06,14.6
2023-12-07,16.0
2023-12-08,16.2
2023-12-09,15.6
2023-12-10,13.8
2023-12-11,12.0
2023-12-12,10.4
2023-12-13,10.0
2023-12-14,9.4
2023-12-15,8.8
2023-12-16,7.6
2023-12-17,6.4
2023-12-18,6.2
2023-12-19,7.2
2023-12-20,8.4
2023-12-21,9.8
2023-12-22,11.2
2023-12-23,11.6
2023-12-24,10.6
2023-12-25,10.0
2023-12-26,9.2
2023-12-27,9.4
2023-12-28,7.8
