timestamp,returns
2021-09-23,17.4
2021-09-24,16.4
2021-09-25,15.2
2021-09-26,13.8
2021-09-27,10.8
2021-09-28,12.8
2021-09-29,14.0
2021-09-30,15.4
2021-10-01,16.2
2021-10-02,18.0
2021-10-03,15.6
2021-10-04,13.6
2021-10-05,13.0
2021-10-06,13.2
2021-10-07,14.0
2021-10-08,16.4
2021-10-09,18.6
2021-10-10,19.4
2021-10-11,19.6
2021-10-12,19.8
2021-10-13,19.6
2021-10-14,19.6
2021-10-15,19.6
2021-10-16,19.4
2021-10-17,17.2
2021-10-18,17.4
2021-10-19,17.6
2021-10-20,17.8
2021-10-21,16.6
2021-10-22,16.4
2021-10-23,13.2
2021-10-24,9.4
2021-10-25,5.8
2021-10-26,4.0
2021-10-27,2.8
2021-10-28,4.4
2021-10-29,6.0
2021-10-30,7.2
2021-10-31,9.2
2021-11-01,11.6
2021-11-02,11.0
2021-11-03,11.2
2021-11-04,11.2
2021-11-05,10.0
2021-11-06,8.4
2021-11-07,8.8
2021-11-08,9.2
2021-11-09,11.2
2021-11-10,13.0
2021-11-11,15.6
2021-11-12,16.2
2021-11-13,16.6
2021-11-14,15.2
2021-11-15,14.8
2021-11-16,13.6
2021-11-17,14.8
2021-11-18,15.4
2021-11-19,16.8
2021-11-20,16.6
2021-11-21,16.2
2021-11-22,14.4
2021-11-23,12.8
2021-11-24,10.6
2021-11-25,10.2
2021-11-26,10.6
2021-11-27,11.8
2021-11-28,13.0
2021-11-29,15.6
2021-11-30,16.6
2021-12-01,15.6
2021-12-02,15.0
2021-12-03,13.0
2021-12-04,11.2
2021-12-05,10.8
2021-12-06,12.2
2021-12-07,12.8
2021-12-08,15.4
2021-12-09,16.0
2021-12-10,16.4
2021-12-11,16.4
2021-12-12,16.0
2021-12-13,15.4
2021-12-14,17.0
2021-12-15,17.8
2021-12-16,17.0
2021-12-17,16.8
2021-12-18,15.8
2021-12-19,12.6
2021-12-20,9.8
2021-12-21,10.4
2021-12-22,10.0
2021-12-23,9.4
2021-12-24,9.8
2021-12-25,10.2
2021-12-26,8.6
2021-12-27,7.6
2021-12-28,7.8
2021-12-29,8.0
2021-12-30,8.8
2021-12-31,10.0
2022-01-01,11.6
2022-01-02,12.2
2022-01-03,12.6
2022-01-04,11.6
2022-01-05,10.2
2022-01-06,10.2
2022-01-07,10.8
2022-01-08,11.8
2022-01-09,14.2
2022-01-10,17.2
2022-01-11,17.8
2022-01-12,17.6
2022-01-13,16.4
2022-01-14,13.8
2022-01-15,10.8
2022-01-16,8.0
2022-01-17,6.4
2022-01-18,7.0
2022-01-19,9.4
2022-01-20,12.4
2022-01-21,15.8
2022-01-22,19.2
2022-01-23,21.2
2022-01-24,22.0
2022-01-25,22.2
2022-01-26,22.6
2022-01-27,22.4
2022-01-28,21.6
2022-01-29,21.0
2022-01-30,19.4
2022-01-31,18.8
2022-02-01,16.8
2022-02-02,15.0
2022-02-03,13.6
2022-02-04,13.4
2022-02-05,12.0
2022-02-06,12.4
2022-02-07,13.2
2022-02-08,12.0
2022-02-09,12.4
2022-02-10,12.4
2022-02-11,13.0
2022-02-12,14.0
2022-02-13,17.0
2022-02-14,18.6
2022-02-15,20.6
2022-02-16,20.8
2022-02-17,19.2
2022-02-18,16.8
2022-02-19,13.2
2022-02-20,11.4
2022-02-21,11.2
2022-02-22,13.4
2022-02-23,16.2
2022-02-24,19.8
2022-02-25,21.4
2022-02-26,21.8
2022-02-27,19.8
2022-02-28,19.0
2022-03-01,17.6
2022-03-02,15.4
2022-03-03,15.4
2022-03-04,16.8
2022-03-05,16.6
2022-03-06,15.8
2022-03-07,16.8
2022-03-08,15.4
2022-03-09,15.0
2022-03-10,15.2
2022-03-11,16.4
2022-03-12,16.2
2022-03-13,16.8
2022-03-14,16.6
2022-03-15,16.0
2022-03-16,15.4
2022-03-17,15.0
2022-03-18,14.6
2022-03-19,12.6
2022-03-20,10.4
2022-03-21,8.2
2022-03-22,6.8
2022-03-23,5.2
2022-03-24,5.6
2022-03-25,6.2
2022-03-26,7.2
2022-03-27,8.2
2022-03-28,8.8
2022-03-29,10.4
2022-03-30,12.4
2022-03-31,11.8
2022-04-01,12.0
2022-04-02,12.0
2022-04-03,10.2
2022-04-04,7.2
2022-04-05,8.4
2022-04-06,8.8
2022-04-07,11.0
2022-04-08,13.2
2022-04-09,16.6
2022-04-10,17.6
2022-04-11,18.4
2022-04-12,18.2
2022-04-13,18.0
2022-04-14,16.8
2022-04-15,15.6
2022-04-16,13.6
2022-04-17,10.8
2022-04-18,11.0
2022-04-19,11.6
2022-04-20,12.8
2022-04-21,14.8
2022-04-22,18.0
2022-04-23,17.6
2022-04-24,17.6
2022-04-25,18.6
2022-04-26,19.2
2022-04-27,18.8
2022-04-28,19.8
2022-04-29,20.4
2022-04-30,19.8
2022-05-01,20.0
2022-05-02,21.0
2022-05-03,20.4
2022-05-04,20.2
2022-05-05,18.8
2022-05-06,15.2
2022-05-07,12.2
2022-05-08,10.8
2022-05-09,9.4
2022-05-10,10.8
2022-05-11,13.8
2022-05-12,16.8
2022-05-13,19.2
2022-05-14,21.4
2022-05-15,22.0
2022-05-16,22.4
2022-05-17,18.4
2022-05-18,15.6
2022-05-19,15.0
2022-05-20,13.2
2022-05-21,12.6
2022-05-22,15.0
2022-05-23,16.2
2022-05-24,13.6
2022-05-25,13.4
2022-05-26,12.8
2022-05-27,14.0
2022-05-28,15.2
2022-05-29,18.4
2022-05-30,20.2
2022-05-31,20.6
2022-06-01,18.2
2022-06-02,17.0
2022-06-03,15.0
2022-06-04,14.8
2022-06-05,15.6
2022-06-06,17.6
2022-06-07,17.6
2022-06-08,18.8
2022-06-09,17.2
2022-06-10,16.0
2022-06-11,15.6
2022-06-12,17.2
2022-06-13,18.0
2022-06-14,18.6
2022-06-15,18.2
2022-06-16,16.0
2022-06-17,12.2
2022-06-18,8.2
2022-06-19,6.2
2022-06-20,4.8
2022-06-21,4.0
2022-06-22,4.0
2022-06-23,4.2
2022-06-24,3.8
2022-06-25,3.0
2022-06-26,3.8
2022-06-27,3.8
2022-06-28,4.8
2022-06-29,7.2
2022-06-30,11.0
2022-07-01,14.0
2022-07-02,17.4
2022-07-03,18.4
2022-07-04,17.8
2022-07-05,14.6
2022-07-06,12.2
2022-07-07,10.0
2022-07-08,9.8
2022-07-09,10.0
2022-07-10,12.4
2022-07-11,13.6
2022-07-12,15.2
2022-07-13,15.8
2022-07-14,15.6
2022-07-15,14.4
2022-07-16,13.6
2022-07-17,11.6
2022-07-18,9.4
2022-07-19,7.6
2022-07-20,7.4
2022-07-21,8.6
2022-07-22,9.2
2022-07-23,11.4
2022-07-24,14.0
2022-07-25,15.4
2022-07-26,14.4
2022-07-27,16.0
2022-07-28,15.6
2022-07-29,14.8
2022-07-30,13.4
2022-07-31,11.6
2022-08-01,8.2
2022-08-02,8.0
2022-08-03,9.4
2022-08-04,9.4
2022-08-05,10.8
2022-08-06,12.0
2022-08-07,10.4
2022-08-08,7.4
2022-08-09,6.4
2022-08-10,6.8
2022-08-11,7.4
2022-08-12,9.2
2022-08-13,10.8
2022-08-14,11.6
2022-08-15,11.2
2022-08-16,12.4
2022-08-17,12.6
2022-08-18,13.4
2022-08-19,15.4
2022-08-20,17.0
2022-08-21,17.4
2022-08-22,18.4
2022-08-23,19.0
2022-08-24,17.4
2022-08-25,16.4
2022-08-26,13.8
2022-08-27,12.6
2022-08-28,12.0
2022-08-29,13.2
2022-08-30,13.4
2022-08-31,14.4
2022-09-01,13.6
2022-09-02,12.2
2022-09-03,9.8
2022-09-04,8.4
2022-09-05,7.4
2022-09-06,6.2
2022-09-07,5.8
2022-09-08,6.2
2022-09-09,7.2
2022-09-10,9.0
2022-09-11,12.2
2022-09-12,14.8
2022-09-13,17.4
2022-09-14,19.4
2022-09-15,19.6
2022-09-16,18.6
2022-09-17,17.0
2022-09-18,15.0
2022-09-19,13.8
2022-09-20,13.4
2022-09-21,13.4
2022-09-22,14.4
2022-09-23,15.0
2022-09-24,12.6
2022-09-25,10.8
2022-09-26,9.4
2022-09-27,7.8
2022-09-28,8.6
2022-09-29,12.0
2022-09-30,15.0
2022-10-01,17.4
2022-10-02,18.4
2022-10-03,18.6
2022-10-04,17.6
2022-10-05,17.6
2022-10-06,17.4
2022-10-07,18.2
2022-10-08,16.6
2022-10-09,16.6
2022-10-10,14.0
2022-10-11,13.6
2022-10-12,13.8
2022-10-13,16.2
2022-10-14,17.6
2022-10-15,20.6
2022-10-16,21.4
2022-10-17,21.4
2022-10-18,19.0
2022-10-19,16.6
2022-10-20,15.0
2022-10-21,14.0
2022-10-22,14.0
2022-10-23,15.6
2022-10-24,16.8
2022-10-25,16.2
2022-10-26,14.6
2022-10-27,13.0
2022-10-28,11.8
2022-10-29,10.2
2022-10-30,9.8
2022-10-31,9.4
2022-11-01,8.6
2022-11-02,7.4
2022-11-03,7.8
2022-11-04,8.2
2022-11-05,8.2
2022-11-06,8.2
2022-11-07,8.8
2022-11-08,9.2
2022-11-09,10.8
2022-11-10,13.4
2022-11-11,15.6
2022-11-12,17.0
2022-11-13,17.2
2022-11-14,16.4
2022-11-15,15.4
2022-11-16,15.0
2022-11-17,15.4
2022-11-18,16.0
2022-11-19,15.6
2022-11-20,15.8
2022-11-21,16.8
2022-11-22,17.2
2022-11-23,17.2
2022-11-24,17.0
2022-11-25,17.2
2022-11-26,14.2
2022-11-27,11.4
2022-11-28,10.6
2022-11-29,10.6
2022-11-30,9.4
2022-12-01,10.6
2022-12-02,12.6
2022-12-03,11.6
2022-12-04,11.6
2022-12-05,11.8
2022-12-06,11.6
2022-12-07,10.4
2022-12-08,13.0
2022-12-09,14.4
2022-12-10,16.4
2022-12-11,18.4
2022-12-12,21.0
2022-12-13,21.2
2022-12-14,21.6
2022-12-15,21.6
2022-12-16,21.8
2022-12-17,21.6
2022-12-18,21.4
2022-12-19,21.8
2022-12-20,22.2
2022-12-21,22.4
2022-12-22,21.0
2022-12-23,20.4
2022-12-24,18.6
2022-12-25,16.6
2022-12-26,14.0
2022-12-27,13.8
2022-12-28,13.4
2022-12-29,14.0
2022-12-30,15.0
2022-12-31,16.6
2023-01-01,17.2
2023-01-02,17.2
2023-01-03,16.0
2023-01-04,13.2
2023-01-05,10.4
2023-01-06,8.0
2023-01-07,5.4
2023-01-08,4.4
2023-01-09,4.4
2023-01-10,4.4
2023-01-11,4.0
2023-01-12,3.8
2023-01-13,3.8
2023-01-14,6.2
2023-01-15,8.4
2023-01-16,10.6
2023-01-17,13.6
2023-01-18,15.4
2023-01-19,15.8
2023-01-20,16.6
2023-01-21,17.6
2023-01-22,18.0
2023-01-23,18.2
2023-01-24,16.4
2023-01-25,16.2
2023-01-26,15.8
2023-01-27,14.2
2023-01-28,14.0
2023-01-29,15.4
2023-01-30,12.4
2023-01-31,11.6
2023-02-01,12.0
2023-02-02,11.2
2023-02-03,9.8
2023-02-04,10.8
2023-02-05,8.8
2023-02-06,7.6
2023-02-07,8.2
2023-02-08,7.8
2023-02-09,8.8
2023-02-10,11.8
2023-02-11,13.6
2023-02-12,13.8
2023-02-13,16.6
2023-02-14,18.4
2023-02-15,17.6
2023-02-16,18.2
2023-02-17,18.8
2023-02-18,17.6
2023-02-19,16.2
2023-02-20,16.2
2023-02-21,14.6
2023-02-22,14.0
2023-02-23,13.6
2023-02-24,12.8
2023-02-25,14.0
2023-02-26,15.4
2023-02-27,16.0
2023-02-28,17.4
2023-03-01,19.2
2023-03-02,19.0
2023-03-03,19.6
2023-03-04,19.8
2023-03-05,19.4
2023-03-06,19.6
2023-03-07,20.0
2023-03-08,18.4
2023-03-09,18.2
2023-03-10,17.4
2023-03-11,15.8
2023-03-12,14.4
2023-03-13,15.6
2023-03-14,16.2
2023-03-15,17.6
2023-03-16,19.4
2023-03-17,21.0
2023-03-18,21.4
2023-03-19,21.2
2023-03-20,21.6
2023-03-21,21.4
2023-03-22,20.8
2023-03-23,20.4
2023-03-24,20.2
2023-03-25,19.2
2023-03-26,17.6
2023-03-27,18.0
2023-03-28,18.4
2023-03-29,18.2
2023-03-30,18.6
2023-03-31,19.0
2023-04-01,16.8
2023-04-02,13.2
2023-04-03,12.8
2023-04-04,10.4
2023-04-05,8.4
2023-04-06,8.0
2023-04-07,9.8
2023-04-08,8.2
2023-04-09,9.2
2023-04-10,12.4
2023-04-11,15.2
2023-04-12,17.0
2023-04-13,19.2
2023-04-14,19.2
2023-04-15,17.6
2023-04-16,13.8
2023-04-17,10.2
2023-04-18,7.0
2023-04-19,5.6
2023-04-20,5.6
2023-04-21,8.4
2023-04-22,12.0
2023-04-23,15.6
2023-04-24,18.8
2023-04-25,20.2
2023-04-26,21.0
2023-04-27,21.2
2023-04-28,21.4
2023-04-29,21.2
2023-04-30,21.4
2023-05-01,21.4
2023-05-02,19.8
2023-05-03,18.2
2023-05-04,17.4
2023-05-05,17.4
2023-05-06,17.0
2023-05-07,18.4
2023-05-08,19.8
2023-05-09,20.4
2023-05-10,20.4
2023-05-11,20.6
2023-05-12,19.8
2023-05-13,16.8
2023-05-14,13.8
2023-05-15,10.2
2023-05-16,7.4
2023-05-17,4.6
2023-05-18,5.2
2023-05-19,6.2
2023-05-20,8.0
2023-05-21,9.0
2023-05-22,11.8
2023-05-23,13.4
2023-05-24,15.2
2023-05-25,15.4
2023-05-26,16.2
2023-05-27,15.2
2023-05-28,14.8
2023-05-29,13.6
2023-05-30,14.6
2023-05-31,14.6
2023-06-01,15.2
2023-06-02,15.4
2023-06-03,14.2
2023-06-04,11.4
2023-06-05,10.0
2023-06-06,9.6
2023-06-07,10.2
2023-06-08,13.2
2023-06-09,16.8
2023-06-10,19.6
2023-06-11,21.6
2023-06-12,22.2
2023-06-13,22.0
2023-06-14,22.2
2023-06-15,21.4
2023-06-16,19.6
2023-06-17,17.6
2023-06-18,16.8
2023-06-19,15.8
2023-06-20,16.4
2023-06-21,17.6
2023-06-22,19.2
2023-06-23,19.8
2023-06-24,19.6
2023-06-25,18.0
2023-06-26,16.8
2023-06-27,15.2
2023-06-28,14.0
2023-06-29,14.6
2023-06-30,16.0
2023-07-01,16.0
2023-07-02,15.0
2023-07-03,12.8
2023-07-04,9.2
2023-07-05,5.8
2023-07-06,6.0
2023-07-07,8.2
2023-07-08,11.6
2023-07-09,15.0
2023-07-10,18.4
2023-07-11,18.8
2023-07-12,17.6
2023-07-13,16.0
2023-07-14,13.0
2023-07-15,9.6
2023-07-16,7.0
2023-07-17,5.8
2023-07-18,4.4
2023-07-19,6.4
2023-07-20,8.4
2023-07-21,10.0
2023-07-22,10.8
2023-07-23,12.6
2023-07-24,12.4
2023-07-25,12.6
2023-07-26,14.2
2023-07-27,15.8
2023-07-28,15.8
2023-07-29,15.4
2023-07-30,13.6
2023-07-31,11.2
2023-08-01,11.0
2023-08-02,11.8
2023-08-03,13.2
2023-08-04,16.4
2023-08-05,19.0
2023-08-06,19.0
2023-08-07,18.6
2023-08-08,18.8
2023-08-09,17.8
2023-08-10,15.4
2023-08-11,15.4
2023-08-12,15.4
2023-08-13,13.4
2023-08-14,12.2
2023-08-15,13.6
2023-08-16,14.6
2023-08-17,16.0
2023-08-18,18.4
2023-08-19,20.0
2023-08-20,20.4
2023-08-21,17.8
2023-08-22,15.8
2023-08-23,13.4
2023-08-24,12.6
2023-08-25,12.8
2023-08-26,14.4
2023-08-27,14.8
2023-08-28,15.6
2023-08-29,15.8
2023-08-30,15.8
2023-08-31,16.6
2023-09-01,17.0
2023-09-02,18.4
2023-09-03,19.2
2023-09-04,18.2
2023-09-05,16.0
2023-09-06,14.4
2023-09-07,11.8
2023-09-08,10.8
2023-09-09,10.8
2023-09-10,12.0
2023-09-11,14.6
2023-09-12,17.6
2023-09-13,19.2
2023-09-14,21.0
2023-09-15,22.2
2023-09-16,20.6
2023-09-17,18.8
2023-09-18,16.4
2023-09-19,14.0
2023-09-20,12.6
2023-09-21,12.8
2023-09-22,13.0
2023-09-23,13.6
2023-09-24,14.4
2023-09-25,13.2
2023-09-26,12.2
2023-09-27,11.8
2023-09-28,12.0
2023-09-29,11.8
2023-09-30,12.8
2023-10-01,13.2
2023-10-02,13.0
2023-10-03,13.2
2023-10-04,14.0
2023-10-05,15.0
2023-10-06,16.4
2023-10-07,17.8
2023-10-08,18.8
2023-10-09,18.8
2023-10-10,19.4
2023-10-11,20.2
2023-10-12,20.6
2023-10-13,20.8
2023-10-14,21.4
2023-10-15,18.6
2023-10-16,15.6
2023-10-17,15.8
2023-10-18,16.0
2023-10-19,16.0
2023-10-20,18.8
2023-10-21,21.4
2023-10-22,20.6
2023-10-23,18.2
2023-10-24,17.4
2023-10-25,16.4
2023-10-26,15.2
2023-10-27,15.6
2023-10-28,17.6
2023-10-29,16.4
2023-10-30,14.8
2023-10-31,13.2
2023-11-01,10.8
2023-11-02,8.6
2023-11-03,8.0
2023-11-04,7.4
2023-11-05,7.0
2023-11-06,6.0
2023-11-07,4.8
2023-11-08,3.8
2023-11-09,3.4
2023-11-10,3.2
2023-11-11,4.8
2023-11-12,5.8
2023-11-13,6.6
2023-11-14,7.4
2023-11-15,8.0
2023-11-16,7.4
2023-11-17,8.2
2023-11-18,10.4
2023-11-19,12.0
2023-11-20,13.6
2023-11-21,16.0
2023-11-22,18.0
2023-11-23,17.8
2023-11-24,18.4
2023-11-25,19.2
2023-11-26,17.0
2023-11-27,13.8
2023-11-28,13.6
2023-11-29,12.4
2023-11-30,12.4
2023-12-01,14.4
2023-12-02,16.0
2023-12-03,14.8
2023-12-04,15.2
2023-12-05,15.2
2023-12-06,15.6
2023-12-07,16.2
2023-12-08,16.8
2023-12-09,15.4
2023-12-10,12.6
2023-12-11,9.6
2023-12-12,6.8
2023-12-13,6.0
2023-12-14,7.4
2023-12-15,9.0
2023-12-16,10.4
2023-12-17,12.6
2023-12-18,13.4
2023-12-19,13.6
2023-12-20,14.4
2023-12-21,15.0
2023-12-22,14.6
2023-12-23,14.6
2023-12-24,12.4
2023-12-25,10.2
2023-12-26,7.6
2023-12-27,6.2
2023-12-28,4.2
